commande_id;date_;type;statut;adresse_fk;client_fk;livraison_fk
265;05.02.2025 08:31;sur_place;livrée;;153;265
266;05.02.2025 08:42;emporter;livrée;;202;266
267;05.02.2025 09:07;livraison;livrée;262;213;267
268;05.02.2025 10:08;livraison;livrée;93;72;268
269;05.02.2025 10:28;livraison;livrée;4;3;269
270;05.02.2025 12:32;sur_place;livrée;;209;270
271;05.02.2025 13:26;emporter;livrée;;161;271
272;05.02.2025 16:14;sur_place;livrée;;190;272
273;05.02.2025 17:30;livraison;livrée;1;1;273
274;05.02.2025 17:50;sur_place;livrée;;2;274
275;05.02.2025 19:53;sur_place;annulée;;123;275
276;06.02.2025 00:07;livraison;livrée;23;19;276
277;06.02.2025 01:09;emporter;livrée;;111;277
278;06.02.2025 02:22;emporter;livrée;;201;278
279;06.02.2025 05:56;sur_place;livrée;;80;279
280;06.02.2025 06:12;sur_place;livrée;;61;280
281;06.02.2025 06:47;emporter;livrée;;178;281
282;06.02.2025 07:55;emporter;livrée;;209;282
283;06.02.2025 08:27;emporter;livrée;;6;283
284;06.02.2025 10:08;livraison;livrée;197;160;284
285;06.02.2025 13:30;sur_place;livrée;;218;285
286;06.02.2025 16:05;sur_place;livrée;;69;286
287;06.02.2025 16:26;emporter;livrée;;141;287
288;06.02.2025 16:26;emporter;livrée;;60;288
289;06.02.2025 20:49;emporter;livrée;;71;289
290;06.02.2025 21:19;sur_place;livrée;;54;290
291;06.02.2025 22:30;emporter;livrée;;143;291
292;07.02.2025 12:59;emporter;annulée;;77;292
293;07.02.2025 13:35;sur_place;livrée;;17;293
294;07.02.2025 13:46;emporter;livrée;;117;294
295;07.02.2025 17:05;sur_place;livrée;;171;295
296;07.02.2025 17:20;sur_place;annulée;;118;296
297;07.02.2025 21:28;livraison;livrée;125;99;297
298;07.02.2025 21:38;emporter;livrée;;43;298
299;07.02.2025 23:10;livraison;livrée;93;72;299
300;07.02.2025 23:36;livraison;livrée;224;184;300
301;08.02.2025 02:00;livraison;livrée;72;57;301
302;08.02.2025 04:22;emporter;livrée;;31;302
303;08.02.2025 05:17;livraison;livrée;106;84;303
304;08.02.2025 05:28;sur_place;livrée;;150;304
305;08.02.2025 06:35;emporter;livrée;;159;305
306;08.02.2025 07:03;emporter;livrée;;7;306
307;08.02.2025 07:54;emporter;livrée;;53;307
308;08.02.2025 09:31;sur_place;livrée;;201;308
309;08.02.2025 11:40;sur_place;livrée;;98;309
310;08.02.2025 12:39;livraison;livrée;129;102;310
311;08.02.2025 16:43;sur_place;livrée;;177;311
312;08.02.2025 17:22;livraison;livrée;81;64;312
313;08.02.2025 18:05;livraison;livrée;239;193;313
314;08.02.2025 18:27;sur_place;livrée;;188;314
315;08.02.2025 23:52;emporter;livrée;;163;315
316;09.02.2025 01:14;livraison;livrée;89;69;316
317;09.02.2025 05:58;sur_place;livrée;;179;317
318;09.02.2025 06:09;livraison;livrée;201;164;318
319;09.02.2025 08:02;sur_place;livrée;;188;319
320;09.02.2025 12:10;sur_place;livrée;;30;320
321;09.02.2025 15:26;livraison;livrée;73;58;321
322;09.02.2025 18:07;emporter;livrée;;75;322
323;09.02.2025 18:08;livraison;livrée;127;100;323
324;10.02.2025 01:49;livraison;livrée;236;192;324
325;10.02.2025 02:21;livraison;livrée;20;16;325
326;10.02.2025 09:34;livraison;livrée;113;90;326
327;10.02.2025 12:31;livraison;livrée;32;27;327
328;10.02.2025 12:32;emporter;livrée;;9;328
329;10.02.2025 13:05;emporter;livrée;;3;329
330;10.02.2025 13:21;emporter;livrée;;147;330
331;10.02.2025 16:48;livraison;livrée;223;183;331
332;10.02.2025 19:40;emporter;livrée;;130;332
333;10.02.2025 20:23;livraison;livrée;168;134;333
334;10.02.2025 22:42;livraison;livrée;229;187;334
335;11.02.2025 03:54;sur_place;annulée;;202;335
336;11.02.2025 06:01;sur_place;livrée;;57;336
337;11.02.2025 06:56;emporter;livrée;;44;337
338;11.02.2025 07:20;livraison;livrée;137;108;338
339;11.02.2025 08:42;livraison;livrée;134;105;339
340;11.02.2025 09:19;livraison;livrée;262;213;340
341;11.02.2025 09:31;livraison;livrée;212;173;341
342;11.02.2025 11:56;livraison;livrée;232;189;342
343;11.02.2025 13:06;livraison;livrée;114;90;343
344;11.02.2025 14:54;emporter;livrée;;113;344
345;11.02.2025 15:16;livraison;livrée;158;127;345
346;11.02.2025 17:17;sur_place;livrée;;112;346
347;11.02.2025 19:11;emporter;livrée;;47;347
348;11.02.2025 19:32;sur_place;livrée;;87;348
349;11.02.2025 19:56;emporter;livrée;;86;349
350;11.02.2025 20:03;emporter;livrée;;28;350
351;11.02.2025 21:44;sur_place;livrée;;108;351
352;11.02.2025 22:16;livraison;livrée;162;129;352
353;11.02.2025 23:14;emporter;livrée;;48;353
354;11.02.2025 23:21;emporter;livrée;;211;354
355;12.02.2025 05:22;livraison;livrée;105;84;355
356;12.02.2025 08:41;livraison;livrée;271;220;356
357;12.02.2025 09:11;emporter;livrée;;49;357
358;12.02.2025 09:56;emporter;livrée;;22;358
359;12.02.2025 11:39;emporter;livrée;;123;359
360;12.02.2025 15:21;sur_place;livrée;;59;360
361;12.02.2025 17:21;livraison;livrée;26;22;361
362;12.02.2025 21:35;livraison;livrée;49;39;362
363;12.02.2025 22:54;livraison;livrée;135;106;363
364;12.02.2025 22:56;livraison;livrée;257;208;364
365;13.02.2025 00:45;livraison;livrée;122;97;365
366;13.02.2025 02:35;emporter;livrée;;74;366
367;13.02.2025 04:58;emporter;livrée;;41;367
368;13.02.2025 04:59;emporter;livrée;;43;368
369;13.02.2025 06:50;emporter;livrée;;12;369
370;13.02.2025 06:51;sur_place;livrée;;7;370
371;13.02.2025 07:31;sur_place;livrée;;129;371
372;13.02.2025 08:56;emporter;livrée;;100;372
373;13.02.2025 09:53;sur_place;livrée;;94;373
374;13.02.2025 10:28;sur_place;livrée;;74;374
375;13.02.2025 10:31;livraison;livrée;80;63;375
376;13.02.2025 11:38;emporter;livrée;;82;376
377;13.02.2025 11:46;emporter;livrée;;55;377
378;13.02.2025 17:47;emporter;livrée;;67;378
379;13.02.2025 20:04;emporter;livrée;;211;379
380;14.02.2025 03:13;livraison;livrée;145;116;380
381;14.02.2025 04:49;sur_place;livrée;;4;381
382;14.02.2025 06:12;livraison;livrée;266;217;382
383;14.02.2025 06:29;emporter;livrée;;207;383
384;14.02.2025 06:55;livraison;livrée;100;79;384
385;14.02.2025 09:28;sur_place;livrée;;163;385
386;14.02.2025 10:16;emporter;livrée;;112;386
387;14.02.2025 11:44;emporter;livrée;;77;387
388;14.02.2025 12:39;emporter;livrée;;32;388
389;14.02.2025 13:34;livraison;livrée;145;116;389
390;14.02.2025 19:01;emporter;livrée;;36;390
391;15.02.2025 00:43;livraison;livrée;267;217;391
392;15.02.2025 04:23;livraison;livrée;199;162;392
393;15.02.2025 04:53;livraison;livrée;48;38;393
394;15.02.2025 05:32;sur_place;livrée;;194;394
395;15.02.2025 05:48;livraison;livrée;43;34;395
396;15.02.2025 07:24;livraison;livrée;98;77;396
397;15.02.2025 08:51;livraison;livrée;228;186;397
398;15.02.2025 10:32;emporter;livrée;;33;398
399;15.02.2025 11:36;sur_place;livrée;;91;399
400;15.02.2025 13:12;sur_place;livrée;;195;400
401;15.02.2025 18:22;sur_place;livrée;;200;401
402;15.02.2025 18:30;sur_place;livrée;;22;402
403;15.02.2025 18:41;emporter;livrée;;29;403
404;15.02.2025 19:32;livraison;livrée;220;180;404
405;15.02.2025 20:48;livraison;livrée;88;68;405
406;15.02.2025 20:28;sur_place;livrée;;189;406
407;16.02.2025 00:10;emporter;livrée;;220;407
408;16.02.2025 01:30;livraison;livrée;136;107;408
409;16.02.2025 03:52;livraison;livrée;96;75;409
410;16.02.2025 04:39;livraison;livrée;187;150;410
411;16.02.2025 08:49;emporter;livrée;;52;411
412;16.02.2025 09:09;sur_place;livrée;;91;412
413;16.02.2025 09:45;livraison;livrée;262;213;413
414;16.02.2025 10:23;emporter;annulée;;52;414
415;16.02.2025 12:44;livraison;livrée;260;211;415
416;16.02.2025 17:25;livraison;livrée;126;99;416
417;17.02.2025 00:25;livraison;livrée;271;220;417
418;17.02.2025 02:03;livraison;livrée;151;121;418
419;17.02.2025 03:04;livraison;livrée;161;128;419
420;17.02.2025 03:47;livraison;livrée;12;10;420
421;17.02.2025 07:48;emporter;livrée;;58;421
422;17.02.2025 07:55;emporter;livrée;;88;422
423;17.02.2025 08:18;sur_place;livrée;;19;423
424;17.02.2025 10:44;livraison;livrée;219;179;424
425;17.02.2025 10:54;livraison;livrée;182;145;425
426;17.02.2025 13:15;sur_place;livrée;;111;426
427;17.02.2025 15:57;sur_place;livrée;;197;427
428;17.02.2025 16:25;emporter;livrée;;15;428
429;17.02.2025 16:43;sur_place;livrée;;156;429
430;17.02.2025 17:27;livraison;livrée;169;135;430
431;17.02.2025 20:11;livraison;livrée;206;167;431
432;17.02.2025 22:06;livraison;annulée;16;14;432
433;17.02.2025 23:25;emporter;livrée;;193;433
434;18.02.2025 00:53;emporter;annulée;;61;434
435;18.02.2025 01:34;livraison;annulée;257;208;435
436;18.02.2025 02:12;sur_place;livrée;;157;436
437;18.02.2025 02:54;emporter;livrée;;184;437
438;18.02.2025 02:54;emporter;livrée;;131;438
439;18.02.2025 04:41;emporter;annulée;;8;439
440;18.02.2025 05:04;sur_place;livrée;;213;440
441;18.02.2025 06:47;livraison;livrée;170;136;441
442;18.02.2025 07:20;sur_place;livrée;;105;442
443;18.02.2025 12:27;sur_place;livrée;;173;443
444;18.02.2025 13:52;livraison;annulée;11;9;444
445;18.02.2025 14:56;emporter;livrée;;180;445
446;18.02.2025 16:04;emporter;livrée;;25;446
447;18.02.2025 17:32;emporter;livrée;;158;447
448;18.02.2025 20:18;sur_place;livrée;;7;448
449;18.02.2025 22:22;livraison;livrée;46;36;449
450;18.02.2025 23:07;livraison;livrée;221;181;450
451;19.02.2025 00:09;emporter;livrée;;73;451
452;19.02.2025 01:22;sur_place;livrée;;124;452
453;19.02.2025 01:49;emporter;livrée;;57;453
454;19.02.2025 04:18;livraison;livrée;155;124;454
455;19.02.2025 10:54;livraison;livrée;128;101;455
456;19.02.2025 12:11;emporter;livrée;;181;456
457;19.02.2025 14:42;sur_place;livrée;;56;457
458;19.02.2025 15:30;livraison;livrée;122;97;458
459;19.02.2025 18:15;emporter;livrée;;201;459
460;19.02.2025 21:41;sur_place;livrée;;187;460
461;20.02.2025 03:11;livraison;livrée;195;158;461
462;20.02.2025 06:07;sur_place;livrée;;140;462
463;20.02.2025 08:45;emporter;livrée;;30;463
464;20.02.2025 08:51;sur_place;livrée;;96;464
465;20.02.2025 09:43;emporter;livrée;;2;465
466;20.02.2025 15:31;emporter;livrée;;50;466
467;20.02.2025 17:08;emporter;livrée;;152;467
468;20.02.2025 23:26;livraison;livrée;152;122;468
469;20.02.2025 23:31;emporter;livrée;;183;469
470;20.02.2025 23:56;sur_place;livrée;;98;470
471;21.02.2025 03:20;emporter;livrée;;166;471
472;21.02.2025 07:58;livraison;livrée;152;122;472
473;21.02.2025 09:41;emporter;livrée;;5;473
474;21.02.2025 10:01;livraison;livrée;264;215;474
475;21.02.2025 17:20;emporter;livrée;;179;475
476;21.02.2025 18:53;livraison;livrée;61;49;476
477;21.02.2025 18:57;livraison;livrée;245;198;477
478;21.02.2025 22:38;sur_place;livrée;;129;478
479;21.02.2025 22:50;livraison;livrée;31;27;479
480;22.02.2025 00:15;livraison;livrée;83;65;480
481;22.02.2025 06:47;livraison;livrée;98;77;481
482;22.02.2025 10:03;emporter;livrée;;112;482
483;22.02.2025 10:52;emporter;livrée;;181;483
484;22.02.2025 11:53;emporter;livrée;;7;484
485;22.02.2025 12:17;sur_place;livrée;;47;485
486;22.02.2025 12:44;livraison;livrée;30;26;486
487;22.02.2025 12:51;livraison;livrée;192;155;487
488;22.02.2025 12:56;emporter;livrée;;11;488
489;22.02.2025 14:36;sur_place;livrée;;10;489
490;22.02.2025 20:23;livraison;livrée;48;38;490
491;22.02.2025 19:59;sur_place;livrée;;158;491
492;22.02.2025 20:15;emporter;annulée;;174;492
493;23.02.2025 01:17;livraison;livrée;137;108;493
494;23.02.2025 02:00;emporter;livrée;;89;494
495;23.02.2025 02:16;sur_place;livrée;;61;495
496;23.02.2025 02:24;livraison;livrée;115;91;496
497;23.02.2025 02:40;sur_place;annulée;;46;497
498;23.02.2025 04:22;livraison;livrée;134;105;498
499;23.02.2025 04:27;sur_place;livrée;;119;499
500;23.02.2025 04:48;livraison;livrée;151;121;500
501;23.02.2025 06:29;livraison;livrée;241;195;501
502;23.02.2025 07:07;livraison;livrée;12;10;502
503;23.02.2025 07:46;sur_place;livrée;;38;503
504;23.02.2025 11:49;sur_place;livrée;;134;504
505;23.02.2025 17:14;livraison;livrée;237;192;505
506;23.02.2025 18:56;emporter;livrée;;63;506
507;23.02.2025 21:23;livraison;livrée;262;213;507
508;23.02.2025 23:04;emporter;livrée;;151;508
509;24.02.2025 00:47;emporter;livrée;;154;509
510;24.02.2025 01:05;sur_place;livrée;;121;510
511;24.02.2025 02:17;emporter;livrée;;196;511
512;24.02.2025 05:09;livraison;livrée;167;133;512
513;24.02.2025 07:10;emporter;livrée;;104;513
514;24.02.2025 07:25;livraison;livrée;181;144;514
515;24.02.2025 10:29;sur_place;livrée;;181;515
516;24.02.2025 15:45;livraison;livrée;49;39;516
517;24.02.2025 19:30;livraison;livrée;144;115;517
518;24.02.2025 19:33;livraison;livrée;141;112;518
519;24.02.2025 23:26;livraison;livrée;62;49;519
520;25.02.2025 04:07;emporter;livrée;;197;520
521;25.02.2025 05:32;emporter;livrée;;217;521
522;25.02.2025 07:33;emporter;livrée;;98;522
523;25.02.2025 07:59;emporter;livrée;;49;523
